Student ID,Student Name,Age,Gender,Course,Year,Attendance,Internal Marks,External Marks,Assignment Score,Study Hours,Internet Usage,Result,City
S524,Neha,25.0,FEMALE,BBA,FY,97.0,30.0,45.0,16.0,12,15,PASS,Mumbai
S525,Pooja,25.0,MALE,BCom,FY,100.0,30.0,37.0,16.0,1,15,FAIL,Nashik
S526,Aditya,22.0,MALE,BSc,SY,100.0,30.0,59.0,15.0,12,8,PASS,Pune
S527,Aditya,15.0,FEMALE,BA,FY,98.0,30.0,59.0,15.0,12,15,PASS,Nashik
S528,Aditya,15.0,FEMALE,BBA,FY,100.0,24.0,45.0,19.0,0,15,FAIL,Mumbai
S529,Vihaan,25.0,FEMALE,BCA,TY,90.0,30.0,40.0,16.0,12,15,PASS,Pune
S530,Aditya,15.0,FEMALE,BCom,SY,98.0,30.0,53.0,16.0,12,1,FAIL,Mumbai
S531,Isha,25.0,FEMALE,BA,FY,100.0,30.0,31.0,14.0,0,1,FAIL,Nashik
S532,Anaya,25.0,FEMALE,BCA,FY,98.0,30.0,49.0,15.0,12,15,FAIL,Mumbai
S533,Rohan,25.0,MALE,BSc,FY,57.0,30.0,45.0,20.0,12,15,FAIL,Pune
S534,Vihaan,25.0,MALE,BBA,SY,75.0,20.0,44.0,18.0,12,15,FAIL,Nashik
S535,Karan,22.0,MALE,BCom,SY,98.0,20.0,50.0,15.0,3,5,PASS,Nashik
S536,Vihaan,18.0,MALE,BCA,FY,67.0,21.0,45.0,15.0,12,15,FAIL,Nashik
S537,Vihaan,17.0,FEMALE,BSc,FY,67.0,30.0,45.0,15.0,12,15,FAIL,Pune
S538,Saanvi,15.0,FEMALE,BCom,FY,98.0,21.0,50.0,10.0,12,15,PASS,Pune
S539,Neha,25.0,FEMALE,BSc,FY,93.0,36.0,45.0,20.0,12,8,PASS,Nashik
S540,Isha,15.0,MALE,BCA,SY,100.0,30.0,45.0,12.0,0,15,PASS,Pune
S541,Karan,25.0,MALE,BSc,FY,100.0,30.0,56.0,15.0,12,15,PASS,Nashik
S542,Vihaan,25.0,FEMALE,BBA,FY,98.0,29.0,45.0,15.0,12,15,PASS,Pune
S543,Saanvi,25.0,FEMALE,BCA,SY,100.0,37.0,42.0,15.0,10,4,PASS,Pune
S544,Saanvi,15.0,FEMALE,BCA,FY,92.0,36.0,45.0,10.0,0,15,FAIL,Nashik
S545,Aarav,15.0,MALE,BSc,TY,67.0,30.0,45.0,15.0,0,15,FAIL,Pune
S546,Pooja,19.0,MALE,BCA,SY,52.0,39.0,45.0,15.0,12,15,PASS,Nashik
S547,Vihaan,15.0,FEMALE,BCA,FY,63.0,30.0,47.0,15.0,0,15,PASS,Nashik
S548,Isha,25.0,MALE,BA,SY,100.0,27.0,45.0,15.0,12,15,FAIL,Nashik
S549,Vihaan,25.0,MALE,BCA,SY,59.0,30.0,45.0,10.0,12,15,FAIL,Nashik
S550,Rohan,15.0,MALE,BBA,SY,100.0,25.0,45.0,15.0,12,6,FAIL,Nashik
S551,Karan,15.0,FEMALE,BBA,SY,57.0,26.0,45.0,15.0,12,15,FAIL,Nashik
S552,Saanvi,25.0,FEMALE,BA,TY,53.0,30.0,45.0,19.0,0,15,PASS,Pune
S553,Neha,15.0,MALE,BCom,FY,100.0,30.0,38.0,14.0,12,15,FAIL,Pune
S554,Aarav,25.0,FEMALE,BCom,FY,78.0,26.0,53.0,10.0,0,15,PASS,Pune
S555,Saanvi,21.0,FEMALE,BSc,TY,100.0,30.0,57.0,16.0,12,6,PASS,Nashik
S556,Vihaan,25.0,FEMALE,BBA,TY,100.0,25.0,60.0,15.0,12,7,FAIL,Mumbai
S557,Pooja,25.0,FEMALE,BSc,TY,98.0,30.0,45.0,15.0,12,4,FAIL,Nashik
S558,Anaya,25.0,MALE,BSc,TY,84.0,30.0,54.0,15.0,0,15,FAIL,Nashik
S559,Aditya,24.0,FEMALE,BCom,FY,100.0,30.0,57.0,17.0,12,7,FAIL,Pune
S560,Vihaan,15.0,FEMALE,BBA,SY,100.0,30.0,47.0,12.0,12,4,FAIL,Nashik
S561,Aarav,25.0,MALE,BSc,TY,98.0,30.0,37.0,15.0,12,15,PASS,Nashik
S562,Isha,25.0,FEMALE,BA,FY,99.0,37.0,45.0,19.0,0,15,FAIL,Mumbai
S563,Vihaan,25.0,FEMALE,BSc,TY,98.0,30.0,41.0,20.0,0,4,PASS,Pune
S564,Pooja,25.0,MALE,BBA,SY,98.0,39.0,45.0,15.0,12,15,FAIL,Mumbai
S565,Pooja,15.0,MALE,BCA,SY,100.0,28.0,45.0,20.0,12,2,FAIL,Pune
S566,Pooja,15.0,FEMALE,BA,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Pune
S567,Pooja,24.0,FEMALE,BCA,FY,98.0,30.0,45.0,15.0,12,15,FAIL,Mumbai
S568,Aarav,25.0,FEMALE,BSc,SY,70.0,22.0,45.0,15.0,12,3,PASS,Nashik
S569,Karan,25.0,MALE,BCA,FY,98.0,30.0,36.0,16.0,5,15,FAIL,Pune
S570,Anaya,25.0,FEMALE,BCom,TY,57.0,22.0,50.0,16.0,12,15,FAIL,Pune
S571,Aarav,15.0,FEMALE,BCom,TY,100.0,30.0,51.0,20.0,12,6,FAIL,Nashik
S572,Pooja,17.0,MALE,BCom,TY,98.0,30.0,42.0,14.0,0,15,FAIL,Pune
S573,Rohan,25.0,FEMALE,BCA,TY,100.0,30.0,41.0,12.0,0,15,PASS,Mumbai
S574,Aarav,15.0,MALE,BCA,FY,98.0,24.0,50.0,13.0,12,15,FAIL,Nashik
S575,Isha,25.0,MALE,BCom,TY,100.0,30.0,45.0,11.0,0,15,FAIL,Mumbai
S576,Anaya,25.0,FEMALE,BCA,FY,80.0,24.0,34.0,14.0,12,15,FAIL,Nashik
S577,Aditya,15.0,MALE,BCA,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Pune
S578,Vihaan,25.0,FEMALE,BCA,SY,100.0,25.0,33.0,11.0,12,3,FAIL,Nashik
S579,Rohan,15.0,FEMALE,BSc,TY,65.0,38.0,42.0,15.0,12,8,PASS,Nashik
S580,Aarav,25.0,MALE,BCA,FY,52.0,24.0,45.0,15.0,12,15,FAIL,Pune
S581,Rohan,25.0,MALE,BSc,SY,98.0,30.0,36.0,15.0,12,3,PASS,Pune
S582,Isha,19.0,MALE,BSc,SY,100.0,30.0,53.0,15.0,12,15,PASS,Pune
S583,Karan,15.0,MALE,BBA,SY,98.0,30.0,39.0,20.0,0,15,FAIL,Nashik
S584,Isha,15.0,FEMALE,BBA,TY,98.0,30.0,60.0,15.0,12,7,PASS,Pune
S585,Aditya,25.0,FEMALE,BCom,SY,100.0,23.0,52.0,15.0,12,15,PASS,Pune
S586,Anaya,19.0,FEMALE,BBA,FY,93.0,30.0,43.0,20.0,0,8,PASS,Nashik
S587,Pooja,15.0,FEMALE,BBA,SY,77.0,30.0,37.0,15.0,12,8,PASS,Nashik
S588,Saanvi,15.0,MALE,BCA,SY,91.0,36.0,46.0,16.0,12,15,PASS,Pune
S589,Aditya,25.0,MALE,BA,TY,100.0,30.0,32.0,16.0,12,15,PASS,Pune
S590,Saanvi,25.0,FEMALE,BCom,SY,66.0,25.0,38.0,15.0,12,6,FAIL,Mumbai
S591,Aditya,25.0,MALE,BBA,SY,100.0,30.0,49.0,14.0,0,15,FAIL,Pune
S592,Aarav,15.0,FEMALE,BCA,FY,100.0,33.0,45.0,15.0,12,5,PASS,Mumbai
S593,Isha,25.0,MALE,BCom,SY,90.0,34.0,40.0,10.0,12,4,FAIL,Nashik
S594,Aditya,15.0,FEMALE,BCA,SY,100.0,38.0,60.0,20.0,10,5,PASS,Pune
S595,Karan,25.0,MALE,BCom,FY,57.0,21.0,45.0,15.0,0,15,FAIL,Pune
S596,Pooja,25.0,MALE,BCA,TY,100.0,25.0,45.0,15.0,12,15,PASS,Pune
S597,Isha,23.0,FEMALE,BCA,FY,98.0,28.0,44.0,15.0,0,4,PASS,Pune
S598,Aarav,25.0,FEMALE,BSc,TY,100.0,38.0,45.0,15.0,0,15,PASS,Pune
S599,Aditya,15.0,MALE,BCA,FY,98.0,30.0,45.0,15.0,0,3,PASS,Pune
S600,Neha,21.0,FEMALE,BBA,TY,100.0,30.0,54.0,15.0,12,15,FAIL,Nashik
S601,Pooja,25.0,FEMALE,BA,SY,100.0,37.0,45.0,17.0,12,15,FAIL,Nashik
S602,Saanvi,23.0,FEMALE,BSc,FY,98.0,26.0,51.0,15.0,0,3,PASS,Nashik
S603,Saanvi,24.0,MALE,BCA,FY,98.0,21.0,45.0,10.0,12,15,FAIL,Pune
S604,Aarav,25.0,FEMALE,BSc,SY,100.0,28.0,48.0,15.0,12,2,PASS,Nashik
S605,Saanvi,15.0,MALE,BCom,SY,98.0,30.0,44.0,13.0,0,15,FAIL,Pune
S606,Aditya,20.0,FEMALE,BA,TY,100.0,38.0,40.0,17.0,8,15,PASS,Nashik
S607,Pooja,15.0,FEMALE,BSc,FY,100.0,30.0,45.0,15.0,12,15,PASS,Pune
S608,Karan,25.0,FEMALE,BBA,FY,100.0,35.0,38.0,11.0,12,15,PASS,Nashik
S609,Aditya,25.0,FEMALE,BCom,SY,100.0,29.0,47.0,15.0,0,15,PASS,Mumbai
S610,Anaya,25.0,FEMALE,BA,FY,82.0,39.0,45.0,15.0,12,1,FAIL,Nashik
S611,Pooja,20.0,MALE,BCA,TY,98.0,21.0,60.0,15.0,12,4,FAIL,Nashik
S612,Aditya,25.0,FEMALE,BA,TY,55.0,29.0,45.0,20.0,12,3,PASS,Pune
S613,Saanvi,15.0,MALE,BCom,FY,100.0,33.0,33.0,15.0,0,15,FAIL,Mumbai
S614,Saanvi,23.0,FEMALE,BCA,SY,100.0,40.0,49.0,15.0,0,2,FAIL,Nashik
S615,Aarav,21.0,MALE,BSc,SY,98.0,30.0,45.0,15.0,8,15,PASS,Mumbai
S616,Pooja,25.0,MALE,BBA,FY,61.0,30.0,45.0,20.0,0,5,FAIL,Nashik
S617,Karan,25.0,FEMALE,BBA,FY,98.0,31.0,45.0,15.0,0,5,PASS,Mumbai
S618,Rohan,25.0,FEMALE,BCA,FY,100.0,36.0,35.0,15.0,0,15,FAIL,Pune
S619,Neha,15.0,MALE,BCA,SY,100.0,30.0,51.0,15.0,12,15,PASS,Mumbai
S620,Aditya,25.0,FEMALE,BCom,SY,53.0,31.0,45.0,15.0,12,2,PASS,Pune
S621,Anaya,25.0,FEMALE,BBA,SY,50.0,20.0,45.0,15.0,12,7,PASS,Pune
S622,Isha,24.0,FEMALE,BCom,SY,85.0,21.0,36.0,15.0,12,15,FAIL,Pune
S623,Saanvi,25.0,MALE,BA,FY,100.0,34.0,45.0,15.0,12,15,FAIL,Nashik
S624,Aarav,25.0,MALE,BA,TY,98.0,30.0,54.0,15.0,12,3,FAIL,Nashik
S625,Isha,25.0,FEMALE,BCom,SY,98.0,30.0,45.0,15.0,12,15,FAIL,Mumbai
S626,Aditya,25.0,FEMALE,BA,FY,53.0,34.0,45.0,15.0,12,6,PASS,Pune
S627,Pooja,15.0,FEMALE,BCA,FY,100.0,34.0,40.0,13.0,0,4,PASS,Mumbai
S628,Aditya,19.0,FEMALE,BCom,FY,98.0,27.0,45.0,15.0,0,3,FAIL,Pune
S629,Isha,25.0,FEMALE,BA,SY,100.0,30.0,45.0,15.0,0,8,FAIL,Pune
S630,Karan,25.0,FEMALE,BCA,SY,98.0,26.0,34.0,11.0,12,15,PASS,Pune
S631,Isha,15.0,MALE,BA,FY,98.0,39.0,45.0,15.0,12,15,PASS,Mumbai
S632,Neha,17.0,FEMALE,BBA,TY,67.0,30.0,33.0,15.0,12,15,FAIL,Pune
S633,Vihaan,25.0,FEMALE,BBA,FY,100.0,30.0,37.0,13.0,12,1,PASS,Pune
S634,Aditya,25.0,MALE,BA,FY,98.0,34.0,37.0,15.0,12,15,PASS,Nashik
S635,Karan,15.0,FEMALE,BCom,FY,100.0,30.0,45.0,15.0,12,15,PASS,Mumbai
S636,Aditya,25.0,FEMALE,BCA,FY,90.0,25.0,36.0,15.0,2,4,PASS,Nashik
S637,Karan,25.0,MALE,BCom,SY,72.0,31.0,45.0,15.0,12,2,FAIL,Nashik
S638,Saanvi,25.0,FEMALE,BA,FY,98.0,30.0,38.0,15.0,12,1,PASS,Nashik
S639,Saanvi,15.0,MALE,BCA,FY,66.0,39.0,53.0,15.0,12,6,PASS,Mumbai
S640,Rohan,25.0,MALE,BA,SY,100.0,30.0,45.0,14.0,4,2,PASS,Nashik
S641,Vihaan,25.0,FEMALE,BBA,FY,100.0,30.0,45.0,15.0,12,15,FAIL,Nashik
S642,Aditya,25.0,FEMALE,BSc,FY,100.0,23.0,45.0,16.0,0,3,PASS,Pune
S643,Saanvi,15.0,FEMALE,BSc,FY,100.0,30.0,45.0,12.0,12,15,FAIL,Pune
S644,Aarav,25.0,FEMALE,BSc,FY,85.0,30.0,46.0,15.0,12,15,PASS,Pune
S645,Isha,15.0,FEMALE,BA,SY,100.0,30.0,59.0,13.0,12,15,PASS,Nashik
S646,Pooja,25.0,MALE,BCom,FY,100.0,30.0,30.0,15.0,0,15,FAIL,Nashik
S647,Isha,20.0,MALE,BCA,TY,82.0,30.0,45.0,15.0,12,5,PASS,Pune
S648,Aditya,25.0,FEMALE,BSc,FY,100.0,23.0,45.0,15.0,0,15,FAIL,Pune
S649,Saanvi,25.0,FEMALE,BCom,SY,98.0,31.0,51.0,15.0,0,2,PASS,Nashik
S650,Vihaan,15.0,MALE,BSc,SY,81.0,36.0,51.0,15.0,0,15,FAIL,Pune
S651,Aditya,25.0,FEMALE,BSc,TY,98.0,39.0,45.0,15.0,12,2,PASS,Nashik
S652,Pooja,15.0,MALE,BCA,SY,98.0,30.0,60.0,15.0,12,15,FAIL,Nashik
S653,Aditya,25.0,MALE,BCA,SY,62.0,36.0,45.0,17.0,12,15,PASS,Nashik
S654,Rohan,25.0,MALE,BCA,FY,100.0,23.0,31.0,15.0,12,15,FAIL,Pune
S655,Aarav,25.0,MALE,BA,FY,78.0,30.0,45.0,13.0,12,15,PASS,Nashik
S656,Anaya,25.0,MALE,BCom,FY,87.0,34.0,55.0,15.0,0,8,PASS,Pune
S657,Aarav,20.0,FEMALE,BA,FY,100.0,21.0,45.0,15.0,12,15,PASS,Pune
S658,Vihaan,25.0,FEMALE,BA,FY,100.0,30.0,45.0,15.0,12,15,PASS,Mumbai
S659,Saanvi,25.0,MALE,BCom,FY,50.0,39.0,45.0,12.0,4,8,FAIL,Nashik
S660,Aarav,19.0,MALE,BA,SY,100.0,38.0,45.0,15.0,12,15,PASS,Pune
S661,Rohan,25.0,MALE,BA,SY,89.0,36.0,45.0,15.0,12,15,FAIL,Pune
S662,Aarav,25.0,MALE,BCom,SY,62.0,40.0,45.0,15.0,12,15,PASS,Nashik
S663,Aarav,25.0,FEMALE,BBA,SY,61.0,30.0,50.0,20.0,0,7,PASS,Nashik
S664,Aditya,25.0,FEMALE,BCom,SY,98.0,30.0,32.0,11.0,12,2,FAIL,Nashik
S665,Rohan,15.0,FEMALE,BA,SY,55.0,22.0,45.0,15.0,12,15,PASS,Mumbai
S666,Pooja,15.0,MALE,BA,SY,98.0,30.0,45.0,11.0,12,15,FAIL,Pune
S667,Karan,15.0,MALE,BA,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Nashik
S668,Saanvi,15.0,FEMALE,BBA,SY,100.0,30.0,30.0,15.0,12,15,PASS,Pune
S669,Rohan,25.0,MALE,BA,FY,98.0,30.0,49.0,13.0,12,2,FAIL,Nashik
S670,Rohan,15.0,MALE,BCA,FY,100.0,25.0,45.0,12.0,0,15,PASS,Pune
S671,Isha,25.0,FEMALE,BSc,FY,98.0,30.0,48.0,16.0,0,2,FAIL,Nashik
S672,Saanvi,20.0,MALE,BA,SY,98.0,30.0,45.0,11.0,0,8,FAIL,Pune
S673,Aditya,25.0,FEMALE,BBA,SY,100.0,21.0,45.0,16.0,12,15,FAIL,Nashik
S674,Pooja,22.0,FEMALE,BCom,FY,100.0,25.0,36.0,15.0,0,15,PASS,Pune
S675,Isha,15.0,FEMALE,BCom,FY,98.0,30.0,55.0,15.0,12,1,FAIL,Mumbai
S676,Saanvi,19.0,FEMALE,BBA,SY,98.0,26.0,50.0,17.0,3,2,PASS,Nashik
S677,Pooja,24.0,FEMALE,BSc,TY,100.0,39.0,46.0,15.0,12,15,PASS,Pune
S678,Karan,20.0,FEMALE,BCA,SY,78.0,26.0,31.0,16.0,0,15,FAIL,Nashik
S679,Karan,15.0,FEMALE,BSc,SY,100.0,39.0,49.0,11.0,7,15,FAIL,Mumbai
S680,Vihaan,23.0,MALE,BCA,SY,98.0,36.0,45.0,19.0,12,7,PASS,Nashik
S681,Karan,25.0,FEMALE,BCA,FY,51.0,28.0,45.0,12.0,12,15,FAIL,Nashik
S682,Pooja,22.0,FEMALE,BBA,TY,98.0,30.0,45.0,14.0,12,15,PASS,Nashik
S683,Rohan,25.0,MALE,BSc,FY,100.0,30.0,45.0,15.0,0,5,FAIL,Nashik
S684,Rohan,25.0,FEMALE,BCom,FY,62.0,34.0,58.0,10.0,12,8,FAIL,Pune
S685,Aditya,25.0,MALE,BBA,FY,63.0,20.0,55.0,20.0,12,15,PASS,Pune
S686,Neha,17.0,MALE,BA,FY,100.0,35.0,45.0,10.0,12,6,FAIL,Nashik
S687,Rohan,15.0,FEMALE,BSc,FY,98.0,30.0,45.0,15.0,8,6,FAIL,Nashik
S688,Pooja,15.0,MALE,BCA,SY,56.0,21.0,34.0,19.0,11,15,PASS,Pune
S689,Rohan,15.0,FEMALE,BA,SY,100.0,39.0,53.0,15.0,12,15,PASS,Nashik
S690,Pooja,15.0,MALE,BCom,FY,100.0,30.0,45.0,19.0,0,15,FAIL,Nashik
S691,Rohan,21.0,FEMALE,BCA,TY,64.0,21.0,45.0,20.0,0,2,FAIL,Pune
S692,Vihaan,15.0,FEMALE,BCA,FY,88.0,31.0,30.0,20.0,0,2,PASS,Nashik
S693,Isha,24.0,FEMALE,BCom,SY,65.0,23.0,45.0,15.0,0,4,PASS,Pune
S694,Vihaan,17.0,FEMALE,BCom,SY,76.0,31.0,48.0,14.0,12,4,FAIL,Nashik
S695,Karan,25.0,FEMALE,BSc,SY,98.0,30.0,45.0,16.0,5,15,FAIL,Mumbai
S696,Vihaan,25.0,MALE,BSc,SY,98.0,30.0,45.0,19.0,0,15,PASS,Nashik
S697,Anaya,15.0,MALE,BSc,SY,100.0,24.0,47.0,15.0,12,7,FAIL,Pune
S698,Pooja,25.0,FEMALE,BBA,FY,100.0,30.0,51.0,20.0,4,5,PASS,Nashik
S699,Saanvi,25.0,MALE,BBA,TY,98.0,30.0,58.0,15.0,12,8,PASS,Nashik
S700,Aarav,24.0,MALE,BSc,FY,98.0,30.0,45.0,15.0,1,15,FAIL,Nashik
S701,Pooja,15.0,FEMALE,BCom,TY,100.0,21.0,60.0,15.0,12,1,FAIL,Nashik
S702,Anaya,15.0,FEMALE,BBA,SY,63.0,30.0,45.0,17.0,0,15,FAIL,Mumbai
S703,Vihaan,25.0,MALE,BBA,SY,100.0,30.0,45.0,15.0,12,15,FAIL,Mumbai
S704,Aarav,25.0,MALE,BSc,TY,98.0,30.0,40.0,15.0,0,2,FAIL,Nashik
S705,Isha,25.0,FEMALE,BA,TY,98.0,24.0,45.0,10.0,12,15,PASS,Pune
S706,Karan,25.0,MALE,BBA,TY,87.0,30.0,45.0,15.0,0,3,PASS,Mumbai
S707,Rohan,17.0,FEMALE,BA,SY,100.0,31.0,51.0,12.0,0,15,PASS,Pune
S708,Rohan,25.0,FEMALE,BBA,FY,98.0,32.0,60.0,15.0,12,15,FAIL,Pune
S709,Isha,15.0,FEMALE,BA,SY,98.0,30.0,45.0,17.0,12,15,FAIL,Pune
S710,Rohan,25.0,MALE,BCom,SY,100.0,30.0,49.0,10.0,0,15,FAIL,Mumbai
S711,Vihaan,20.0,MALE,BBA,FY,100.0,30.0,59.0,13.0,12,7,PASS,Nashik
S712,Karan,25.0,FEMALE,BBA,SY,98.0,30.0,33.0,15.0,12,15,PASS,Pune
S713,Anaya,25.0,MALE,BCom,FY,67.0,24.0,45.0,19.0,0,5,FAIL,Pune
S714,Vihaan,22.0,FEMALE,BCom,FY,98.0,35.0,53.0,16.0,0,7,PASS,Pune
S715,Pooja,25.0,FEMALE,BBA,SY,98.0,36.0,45.0,15.0,12,15,FAIL,Pune
S716,Saanvi,15.0,MALE,BCA,SY,98.0,30.0,34.0,15.0,12,15,FAIL,Mumbai
S717,Neha,20.0,MALE,BSc,FY,58.0,25.0,43.0,11.0,0,4,FAIL,Pune
S718,Pooja,24.0,FEMALE,BBA,TY,98.0,30.0,31.0,15.0,0,7,PASS,Nashik
S719,Anaya,25.0,MALE,BCom,TY,98.0,34.0,45.0,15.0,12,1,FAIL,Mumbai
S720,Neha,25.0,FEMALE,BBA,TY,98.0,37.0,45.0,15.0,12,15,FAIL,Pune
S721,Saanvi,15.0,MALE,BA,FY,98.0,40.0,41.0,15.0,0,15,FAIL,Nashik
S722,Aditya,22.0,MALE,BA,SY,100.0,30.0,44.0,15.0,12,15,FAIL,Pune
S723,Karan,25.0,MALE,BSc,SY,100.0,33.0,45.0,15.0,12,7,FAIL,Mumbai
S724,Vihaan,25.0,MALE,BA,FY,98.0,30.0,45.0,15.0,0,6,PASS,Nashik
S725,Aditya,25.0,FEMALE,BSc,FY,100.0,33.0,54.0,19.0,0,15,FAIL,Mumbai
S726,Saanvi,25.0,FEMALE,BSc,FY,98.0,21.0,45.0,15.0,0,1,PASS,Mumbai
S727,Isha,21.0,MALE,BCA,FY,98.0,40.0,45.0,11.0,0,15,FAIL,Pune
S728,Anaya,25.0,MALE,BBA,TY,98.0,39.0,47.0,14.0,12,3,PASS,Pune
S729,Rohan,17.0,FEMALE,BSc,SY,98.0,20.0,45.0,13.0,12,5,PASS,Pune
S730,Neha,25.0,FEMALE,BCA,SY,98.0,30.0,45.0,19.0,12,15,FAIL,Mumbai
S731,Isha,15.0,FEMALE,BA,TY,83.0,26.0,46.0,19.0,7,15,FAIL,Pune
S732,Karan,25.0,FEMALE,BBA,SY,68.0,28.0,34.0,15.0,12,2,FAIL,Mumbai
S733,Rohan,25.0,MALE,BBA,SY,100.0,30.0,40.0,20.0,0,3,FAIL,Pune
S734,Saanvi,25.0,FEMALE,BCA,TY,100.0,30.0,45.0,16.0,0,4,FAIL,Nashik
S735,Aarav,25.0,MALE,BBA,FY,98.0,34.0,40.0,13.0,12,1,PASS,Pune
S736,Pooja,15.0,FEMALE,BA,SY,61.0,34.0,45.0,13.0,12,6,PASS,Mumbai
S737,Isha,21.0,MALE,BSc,SY,98.0,30.0,45.0,15.0,0,4,FAIL,Nashik
S738,Aarav,15.0,FEMALE,BA,FY,57.0,30.0,45.0,15.0,12,4,FAIL,Pune
S739,Neha,15.0,MALE,BA,FY,98.0,30.0,60.0,15.0,12,5,FAIL,Pune
S740,Aarav,25.0,MALE,BSc,SY,54.0,26.0,45.0,15.0,12,1,FAIL,Mumbai
S741,Karan,15.0,MALE,BCA,SY,98.0,37.0,45.0,15.0,0,15,PASS,Mumbai
S742,Aarav,25.0,FEMALE,BBA,TY,100.0,30.0,32.0,15.0,0,4,FAIL,Nashik
S743,Karan,15.0,FEMALE,BCom,SY,98.0,29.0,45.0,14.0,0,15,PASS,Pune
S744,Pooja,25.0,FEMALE,BCA,SY,100.0,31.0,45.0,15.0,0,8,PASS,Nashik
S745,Aarav,25.0,FEMALE,BCom,TY,65.0,26.0,30.0,17.0,12,15,FAIL,Nashik
S746,Aarav,25.0,MALE,BSc,FY,100.0,30.0,41.0,15.0,11,15,PASS,Nashik
S747,Karan,25.0,FEMALE,BA,TY,50.0,30.0,52.0,19.0,0,2,PASS,Nashik
S748,Pooja,19.0,MALE,BCA,FY,98.0,35.0,30.0,17.0,12,8,FAIL,Pune
S749,Pooja,25.0,MALE,BSc,TY,100.0,32.0,60.0,19.0,12,5,FAIL,Pune
S750,Vihaan,25.0,MALE,BCA,TY,98.0,30.0,45.0,15.0,0,15,PASS,Nashik
S751,Karan,15.0,FEMALE,BSc,SY,77.0,30.0,45.0,12.0,12,15,PASS,Pune
S752,Rohan,15.0,MALE,BSc,FY,98.0,30.0,39.0,15.0,12,4,PASS,Nashik
S753,Anaya,24.0,MALE,BSc,FY,100.0,28.0,50.0,10.0,0,2,FAIL,Nashik
S754,Rohan,21.0,FEMALE,BBA,SY,100.0,30.0,45.0,15.0,12,8,FAIL,Nashik
S755,Aditya,25.0,FEMALE,BBA,TY,100.0,36.0,45.0,20.0,12,15,PASS,Nashik
S756,Isha,20.0,MALE,BCA,SY,98.0,24.0,45.0,15.0,12,15,PASS,Nashik
S757,Rohan,20.0,MALE,BCA,SY,80.0,30.0,36.0,15.0,0,8,PASS,Pune
S758,Aarav,25.0,FEMALE,BCom,SY,98.0,28.0,45.0,15.0,8,2,PASS,Mumbai
S759,Isha,25.0,MALE,BA,FY,100.0,23.0,32.0,16.0,0,5,PASS,Mumbai
S760,Isha,25.0,MALE,BSc,FY,98.0,38.0,45.0,10.0,0,8,FAIL,Mumbai
S761,Saanvi,24.0,MALE,BSc,FY,100.0,30.0,32.0,15.0,11,3,PASS,Nashik
S762,Aarav,15.0,FEMALE,BCom,SY,98.0,30.0,45.0,15.0,12,4,FAIL,Pune
S763,Aarav,25.0,MALE,BA,SY,98.0,30.0,45.0,11.0,12,15,FAIL,Pune
S764,Karan,20.0,MALE,BCom,FY,100.0,21.0,49.0,15.0,0,15,FAIL,Pune
S765,Isha,25.0,FEMALE,BCA,TY,72.0,30.0,45.0,15.0,0,15,FAIL,Pune
S766,Karan,17.0,MALE,BBA,FY,63.0,30.0,33.0,15.0,12,2,PASS,Nashik
S767,Aditya,15.0,FEMALE,BA,SY,100.0,35.0,38.0,15.0,0,15,PASS,Nashik
S768,Saanvi,25.0,FEMALE,BBA,TY,98.0,30.0,45.0,15.0,0,15,PASS,Nashik
S769,Karan,25.0,MALE,BCA,FY,100.0,33.0,45.0,12.0,12,15,FAIL,Mumbai
S770,Pooja,15.0,FEMALE,BCA,FY,98.0,30.0,45.0,16.0,12,15,FAIL,Pune
S771,Aditya,24.0,FEMALE,BCA,SY,98.0,38.0,57.0,15.0,0,8,FAIL,Nashik
S772,Isha,15.0,FEMALE,BA,FY,98.0,20.0,58.0,15.0,12,4,FAIL,Nashik
S773,Anaya,15.0,FEMALE,BCA,FY,56.0,30.0,45.0,15.0,12,8,PASS,Pune
S774,Vihaan,25.0,FEMALE,BA,SY,100.0,22.0,56.0,14.0,12,5,FAIL,Mumbai
S775,Aditya,20.0,MALE,BCom,TY,77.0,30.0,45.0,11.0,12,15,FAIL,Pune
S776,Vihaan,15.0,FEMALE,BBA,SY,98.0,30.0,51.0,20.0,9,8,FAIL,Pune
S777,Karan,15.0,FEMALE,BCA,SY,100.0,20.0,39.0,15.0,5,2,PASS,Pune
S778,Aarav,15.0,FEMALE,BCA,FY,66.0,39.0,59.0,12.0,7,15,FAIL,Pune
S779,Vihaan,15.0,FEMALE,BSc,FY,100.0,30.0,45.0,16.0,0,15,FAIL,Pune
S780,Aarav,25.0,MALE,BCA,FY,98.0,27.0,45.0,19.0,0,1,PASS,Mumbai
S781,Isha,25.0,FEMALE,BBA,FY,84.0,30.0,45.0,15.0,12,15,PASS,Nashik
S782,Pooja,25.0,MALE,BSc,TY,100.0,30.0,58.0,15.0,12,5,FAIL,Nashik
S783,Isha,25.0,FEMALE,BCom,SY,74.0,24.0,39.0,15.0,12,15,FAIL,Pune
S784,Vihaan,25.0,FEMALE,BCA,TY,98.0,30.0,45.0,15.0,12,4,FAIL,Nashik
